user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0x001c7fed2e6181ffdca18a42e48f92bf61507f2c,146.89836,300.97476,0.13194038549956674,204.88639900404607,1113.369189,False,1
0x00236feeac26ef92552e3981096350d136084c64,3551.1632,21332.840932,0.05215714382058924,600.7336956521739,78130.198502,False,1
0x002479c9acacf25b14593c2f09c503a88dc3c4ff,9.45611,17.991959,0.004321836794956974,187.18915392814364,1093.992028,False,2
0x0024d9b8292dade3d157658b09534b0a3d046aa5,17.376,2.7444,1.2834790555290092,15.795580110497227,13.538203000000001,False,1
0x0028d5c95a9be5b59de344027d805eb73a193c87,0.34664,0.140194,0.4993668597540332,40.44253404108007,0.6941590000000001,False,1
0x0030a54224df51cd2ccfaf004134e8cddc23267e,219513.904,64933.668144,1.2182130099730824,29.580110497237566,180193.36700800003,False,1
0x0030eca971ff0e25bbdb5008b810b702a383dbd2,74.59744,47.199082000000004,0.1131348691570053,85.4651142788103,329.68368,False,2
0x0037617891f6fb6ae48cd1bf9322b1abd8fc96c4,693.8624,105.792,1.590864980672786,15.246827036599765,436.154173,False,1
0x003bdb21b599fc1a786bd80e9f044bd00d06d6b7,11.02024,9.12956,0.07191930980580681,82.84356783518328,153.230614,False,1
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,12.15448,5.2607,0.8183630342361724,43.281983268720666,14.852185999999998,False,1
0x003fe99779991d967e232b53d28257f3bf00e75e,663.106368,396.295296,0.1504069496646753,75.0109934046379,1469.582732,False,3
0x0041287043b3c221b19eed8fbfb3bc6b3da03ba4,112.029848,15.546743,0.0,0.0,7524.542067999995,False,1
0x00426ffdb4ffd2a3333ee0f4172f335f05f8cab8,19.51488,2.79036,4.232099615758124,14.29862750885478,4.611158,False,1
0x00452c115098d6d627a9627975e21fc28a3639f3,3.661364,6.607896,0.20558415723058449,180.47634706628457,17.809563,False,1
0x00489ddbf5aa399ee576c066a25cc908e038721f,21.014400000000002,9.05376,0.2725175638467297,43.083599817268144,77.11209399999993,True,1
0x004a33648733a189e3a698bfb7cc2dbecbbf41bb,1732.0,583.9849999999999,0.0,33.7146998817513,-884.9381919999997,True,2
0x005110f17139e63b2d624e4c040c861af4c12519,296.35255,702.66365,0.0013725873273283556,237.10396620511617,215907.97474200008,False,1
0x0058962144b9ae405ee629b930262c97daa66826,279.2088,334.854,0.1333492185200017,119.92960107274556,2093.816545,False,1
0x0059ea294083326b8d8a269ffee1b2edd1a62e09,23.27714,4.55332,1.832331894970237,19.561337861953845,12.703561,False,1
0x005b12f5b7c22b497528fa0a6bc81510748fb58e,959.1528800000001,285.99712,0.6256047362483561,29.817678282944836,1533.161155,False,1
0x005ca196d49e54695b009289585e83177075e5b4,100.30965,298.43895,0.17132216476071302,297.51768648380295,585.50305,False,1
0x005dcf56c975469f3f1d92b5cea28ef1408c81b4,9305.34528,716.714832,0.0,0.0,820.223476,False,1
0x005e26458a139267bbb194a9e049ad9df0a4d5f2,239.12539,408.57870199999996,0.005659321501946879,167.38320902221813,21126.683642,False,2
0x00626cdf7e383067dfbd9a77fd712f78acc861ee,162401.093,41712.2209,0.5969763642821607,25.685184273975292,272039.401753,False,1
0x0067fb4c4c36ecdc85702d94ec2776868e812d86,103.96000000000001,12.6411,2.7164639770642225,12.146979607541361,38.270340000000004,False,1
0x0069df723cac730b058e2edf9bda14b179b15ae5,185.34787,181.48633,0.0360890598385479,107.23388762427074,570.649606,False,9
0x006a60f4a2f1bcb0395aec8a4083294d2a02cbda,16.12368,19.72656,0.055391080296667096,122.3452710547468,291.088022,False,1
0x0071e43683b6b0eca57643ff82336f51b9426306,103.87392,12.04512,0.7820593751674009,11.595903957412988,132.82101500000002,False,1
0x0073c6610304887e83e7098dce024372dac6b704,492.32000000000005,174.02016,0.8319880448969086,35.34806629834254,591.739272,False,1
0x0075b24b0db6c3c4657561bfd697343f9fa81ea1,26.962116,23.011644,0.05836502934190624,85.3480639279202,461.956694,False,1
0x00784cbb421fe2101ccdfcb418f580b93de035a6,19500.218067,10067.435598,0.7510064128436024,51.62729751744166,25965.448142,False,1
0x007cee13983bf915b1e9111b0f045d61ce935ce4,87.21329999999999,148.98691200000002,0.005498581624271815,167.58755321417541,7930.526994000001,False,2
0x007eb4abf088e2f0ca63e48bec337f94f3221b78,1.50425,8.92525,0.022372596743614817,593.3355492770484,67.236272,False,1
0x00844d21f6bbbb7e7c0f1213e2735b637a858499,184.83612,29.48384,0.8823240387490253,20.955845949599066,69.829266,False,3
0x0085297eb852ee30bad1b45e43bbd0132ea22b04,16652.79115,5760.739358000001,0.4393886420262487,34.41680799507495,12633.304215,False,3
0x0087188d27ac73b715ad38dff9b99554861a2b55,36200.0,6515.0,1.1985988910585177,17.997237569060776,30201.930162,False,1
0x008fb527c80fb34c266fff0294bb6b51e7415f07,1236.5919999999999,426.53884,0.8402721535034702,34.49447513812153,1471.656528,False,1
0x009218e205fea6e195a22ae8edf659312b45f208,1188.908828,692.815296,0.27812806587380734,52.466293982242696,1353.933947,False,2
0x00926f78d9ec089815d501f9a1308c46330417f4,74762.785412,99936.086778,0.051508327824565533,98.90963587132701,362867.465173,False,4
0x0093de1bddafe26836ff6531bad9e7ad92e205ea,3894.1058000000003,1377.945836,0.0,0.0,25526.809017000014,False,1
0x009ae54bf26fccaa4c5a1443ebded3e472849371,117914.5395,34335.2421,1.5357473304458316,29.118751805836453,76779.90849300001,False,1
0x009c22055ee7277586d57443e11822fcaa511da8,56.638088999999994,42.258539,0.03652833974080991,75.19910623321462,310.104918,False,5
0x009caee68c487850a3c387b900ccd2c97d9e3e09,38.57,94.43,0.019039507841645664,244.82758620689657,2025.787658,False,1
0x00a260951788f4e85176cb601d643119940c923d,83.8461,32.8302,0.7990048463017677,39.15530954928134,104.938162,False,1
0x00a2f81fb21250ca786f91e7ecb683301dd09d57,1478.49124,202.74884,2.342873619834051,13.713225652929806,631.058896,False,1
0x00a525590899b759825751f94aecc0bc031bffc0,15.838299999999998,9.296176,1.479146511832714,22.34015014237639,10.707729000000002,False,1
0x00a6ccee40a96a66853b0fbabdde327bca4618c3,193750.43189,47755.789382999996,0.4744573353880554,64.38520559741434,204181.090099,False,2
0x00aa85fe54fc51f47039f3045d632dd0cd8f5660,4193.6949,1252.655652,1.221048210954349,29.86810270818698,3434.503947,False,1
0x00b0414fb118fd596d06ef29c72b8db3eb605a5f,253.40000000000003,90.2916,0.7076966546709942,35.632596685082845,358.06301800000006,False,1
0x00b0cf166099ced595a49c4cb65fac89837f1433,22714.14042,422.573632,30.467163948215767,6.818230242560965,444.67807100000005,False,3
0x00b3bd040fce9e7c52c3828d6c741f40da46422a,423.90656,51.630377,4.503307861620198,12.179014167650532,94.132263,False,1
0x00b9793732c0d4dff501644fd90c951f19143b42,139.30180000000001,262.058198,0.004780796478086324,184.9773571125982,14568.890417999999,False,2
0x00ba29046fa95bd14f1077dc1faf0028707cbfec,22.5316,7.33655,0.436951180873191,32.561158550657744,51.56548600000001,False,1
0x00ba84fac687cae16b710996b7ce11f45fec1d58,615.4000000000001,379.7018,0.5324248369524639,61.69889502762428,1155.8439,False,1
0x00bd9dd5813571186c6f1eb35ffb35215a05db27,304.459994,215.03476799999999,0.12152743044439691,79.25979995329789,835.0926559999999,False,3
0x00c0591986ba52ed813eca30ef9b557e33807606,312.40600000000006,152.993503,0.6409465974085059,48.97237569060772,487.413462,False,1
0x00c354d0035eb75724b479ced317cccaf67f4216,245.12435799999997,274.461597,0.039642202658455875,124.5733409445115,772.927403,False,8
0x00cd3dc81fcbe41d3600efd1b0ae46c03bf23051,1055.9540000000002,477.480813,0.6818355812404221,45.21823204419889,1548.6930120000002,False,1
0x00cdd33519636c5a4940039878a659ffaa4432ea,97.8605,80.682,0.18099840276661508,82.45461652045513,540.670517,False,1
0x00cf2c690098a1b4362a3a9aa410f5474312d116,13117.940159999998,4420.413504,0.8172636056738439,33.698056448520965,16051.051421999999,False,1
0x00d06a9901b493c59b267cb0d4b2eb3305c4033f,784.88848,215.52916,1.5707137305274592,27.45984499606876,499.70180099999993,False,1
0x00d1bcbe64843d8968f66194c923583d5db3a908,323069.89814999996,3191.19345,0.0,15.706252003224582,-24401.520847000033,True,1
0x00d1d51887bf9085a1c44fccf9e2606f7701c8ab,147.0348,20.109514,0.43382100090682535,13.674721902570013,338.92965,False,1
0x00d1fe60bf0c8c6de89e3338f56ce861d7aff82a,0.03873,0.080539,0.1405613744746641,207.95249160857222,0.275538,False,1
0x00d34400e690542147add8bc246bbdabb169f348,681.659,564.597792,0.3150484277600369,82.82741370685343,2163.664186,False,1
0x00d34551fe4a481b70c94719d2f798a3fc27b4e8,384.526706,269.040946,0.11504062358914963,90.9486839238556,1114.176581,False,3
0x00d5f833427d211e61df3336a7bb7b9f18ca91cf,472.7635,674.607736,0.161801631551889,142.70135067533766,2921.8710309999997,False,1
0x00d69eaf25a939a2e8db6238c9ea055ca9633571,433.75101,226.326705,0.7460186188373651,52.18121567025283,581.421159,False,1
0x00db0a3628191bed577700b1b4ff8423d3215792,1168.5344,427.136632,0.28962296351759026,36.552522544479636,4034.67455,False,1
0x00dc56403915be0076213e3cefd95a20b713a68c,83113.49508,2543.755998,15.067847115722655,6.781810721080316,5515.950250999999,False,1
0x00dea250eb618aed23cff9f23f315e074957cb76,50.054399999999994,8.8064,0.1964127349241991,17.593658099987223,254.842946,False,1
0x00e0cfa081c5f2ccfe32d5ee2fd81b23bbecdbfc,22.33476,7.60473,1.3328019174890378,34.04885478957465,16.757748999999997,False,1
0x00ec747132ad63db2bb9276741cc3abc32c8ef13,267.156,167.22342,0.5265879168099343,62.59392265193369,507.33408700000007,False,1
0x00eeee42d8dfe4b8e74dba1dc803706566899539,289.855,210.86712,0.3462397346482605,72.74837418709355,837.151173,False,1
0x00f668ce1044affbf9c966a7b8f6075ac52e6fda,155.76260000000002,1.5908,344.03080583416516,1.0212977954913351,1.2415829999999994,True,1
0x00f7c604d992c8d55a0440b1b49990ef122bd5a3,198.81591999999998,68.770912,0.4391942305986241,33.77985570166419,226.34168,False,2
0x00f8d37e1364ddde32c475cc8e5bcfffc8969037,1048.23936,346.387104,0.5141138489775805,33.0458112162474,2038.9245730000002,False,1
0x00fbe38507f7d09de7ce882d282d3fc335175fa3,305.166,104.086053,0.8553581004171786,34.10773480662982,356.769872,False,1
0x00fcc840078daa0792175f5f883698f2e6e60b92,1613.8948,45.72163,0.0,0.0,11.55522599999999,False,2
0x00fd64a2a90f6bb9aa517122355eb65b6b922199,204.4694,271.182313,0.009723647061987258,134.33658595583947,5257.0141300000005,False,4
0x00ff917b7be8c7cfcaab8b2c48f868a5dc6abf7f,248750.28999999998,32661.51605,2.345705316119289,13.130050019238167,106044.98710500001,False,1
0x010461c14e146ac35fe42271bdc1134ee31c703a,3105.1554450000003,136.70705999999998,2.2206939298503575e-05,-77.68544921663096,139184972.2941459,False,2
0x0105b30c98436f329b1532f6a6e17819976857ed,471.75061200000005,283.909236,0.19775680432219866,61.89477767087508,1192.754438,False,2
0x010b7dbcfaf65aca0a6bc4f11ab7a9243ae0e5b4,28.580086,10.556734,0.09402160211196225,36.93737660551476,303.97361200000006,False,1
0x01108dfd4af35edb89ca4e199ff2e1ca934d30d7,2822.5649399999998,4428.358792,0.10998052809021495,156.8938807126259,25664.224286,False,1
0x0110a0d60de87a003cd5e8bdc28fb205b7cd0fa8,440.13480000000004,191.29036399999998,0.3049438510217771,27.62914857732759,721.665314,False,2
0x011820f60d75a2b870ffe64a4764873e14bc8ede,62603.981424,55170.199374,0.12592336644910962,19.6702615310075,194105.4904250001,False,7
0x0119a7a89fa5033b8eb5acdb32f01c4065cf0af9,9302.777680000001,2414.283357,0.6352705065503373,25.951996307408244,14643.805409,False,1
0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,253801.65,491579.04299999995,0.05088187013935748,184.4951707971884,2494028.317993,False,2
0x011c7a7b33ffa4464ee86ff41b1177478e79e23e,580.792288,672.202438,0.11992261101192409,100.13705547758526,2421.529531,False,2
0x01213f6036bac94a6706ae529f04e2a791a82a42,9906.822076,7088.143908,0.17834106741164635,72.61443995357007,27774.932099999998,False,2
0x012d5dea91c703cdaf80e38e8d6cfe71e77501ec,274.8625,225.23985,0.31741970590730073,81.94697348674336,865.9276499999999,False,1
0x012e63a53914cc68fab197f56e289662960a6262,5217.553559999999,1255.20444,1.7177384489648895,24.057336940878482,3037.4551859999997,False,1
0x012ed0f6880f00e3d4ea75c0927b84f48997e94c,51.440084,19.417928,0.2441211485478845,37.74863198123861,210.71539399999995,False,1
0x0132ce73d106f370e73bf2d0e9aa58ee0c99e67a,81.45,36.1332,0.28236187397928525,44.36187845303866,288.45962399999996,False,1
0x0136a7b61c98940aa1dd00acb007b8fd1fd414f5,36940.984,9950.8916,1.558021037702783,26.937831434051677,23710.195886999998,False,1
0x0136aa480bf8cd63e443770edf2ad887bdbd9cfb,1695.94769,3251.808109,0.004609139734978915,188.43364724538972,183976.597317,False,2
0x01384f7d0d9b44d17bc4338dd614b6f9fe6a106e,29.89785,56.305528,0.005074859845673074,184.02186560140467,2945.682335,False,2
0x013ecce73a32e0c66f6c143e12843bb140a5804f,22.1888,9.0816,1.6228540635201438,40.92875685030285,13.672702000000001,False,1
0x013fbeef25687e58fa25835129dc7e3f6b97fec5,164.3975,36.043,2.0021012152573827,21.92429933545218,82.11248200000001,False,1
0x01403f7512b7763579b1b0c17d1d8d9ba13572e2,1063.0249999999999,12.6149,20.281831525771654,-0.38954869358669836,228.54001099999996,False,1
0x01421dec3b578994fb013e17b29c24c267d175dd,165.59635,284.424163,0.005651730954297586,168.25761109312108,14650.056004000002,False,2
0x01463943c5138068eafbd4e499f5c2bb1a8f6929,820.4273000000001,1543.288285,0.00485029853188164,184.76096778336438,84574.928183,False,2
0x014647e62eb1481fd51397ee01508f7419e6644c,3890.5616999999997,5439.3212,0.10170580687730214,139.80812076569822,38253.093107,False,1
0x01489713a676911d5f8937e8cf822c2207990534,4604.388400000001,598.09216,2.3607087623136596,12.989611388995767,1950.4262760000001,False,1
0x014b2eda4135336183ab7f6565dc98dc97c35f47,5044.9,1621.305,0.11216211496192564,32.13542389343694,44978.645434,False,1
0x014d14d21a16ad7d08125531ef3382abc29a56b5,759.14048,241.31352,1.6150791767524924,31.787729196050773,470.03298100000006,False,1
0x014d34ecf1de9afa3bcc36034ee23dc665f4f61f,554.24375,351.09272,0.22463536632279207,93.32133608240582,1233.652027,False,2
0x014d8766c977c48482c21d2ec65b251d30048a26,568.192856,243.247096,0.24690190915386495,48.03874035018431,1150.644922,False,2
0x01500d3c04484dd4c1ebf491cdaab11c7689eefd,1206.4664,117.29396,0.7162055655234907,5.916562131050767,133.21047000000002,False,2
0x0154ec353f2581946d6387cc980300ad0bc55834,34.2735,80.56578,0.0034846565938503075,239.65116048665146,4917.772968,False,2
0x01568bce6de6dcaa155be3c72e345ed98dd4f9a4,3349.6978480000002,3938.393871,0.04804419190023999,59.06095095726157,13944.236402,False,5
0x015701eabeee2d2460edca66274e73c7ec2ca013,132.43375,116.10339,0.29962392097520796,87.66983491745873,441.99992299999997,False,1
0x015a0138ecc957859853908ad455647bd33e635b,366.56898299999995,629.213739,0.09465669631854715,171.6429584005475,3872.615433,False,1
0x015a7711551a221c6e88cb2fc2ddbd8f0a26e13c,115.58125000000001,1.65775,1.1695771020002668,-1.434056129346232,98.032528,False,1
0x015eac28ca48c18446f78bff15abc79cb3a3d167,1.8998,0.9993,0.30524730365952923,52.60027371302242,6.223806,False,1
0x015f67fd6cf6bc8b7423a048372df508c9ffa1a9,128.08011,264.32851,0.14533679085872767,206.37748515362776,881.264195,False,1
0x0160f9895acd648a9df2aebef23c2c52baa1606a,968.15488,90.69308,0.7305949685274231,9.36762101534829,1325.159523,False,1
0x016b8816db87f0a0f8190e3f2ca88357809984a9,131518.0,45688.54,0.9393540561236894,34.74140421843396,140008.976533,False,1
0x016ce097b60d74a0b2ddbb1ed736a0cadf1ac815,6.34941,15.46714,0.05293201413941304,269.8643760700236,59.97702999999999,False,2
0x0173b65e22c3a09b029344f50a7c204dbb3ca751,2355.855858,1572.063764,0.10271311528454426,48.29094620922606,7645.423701,False,3
0x017535b1b47c61925db670d7646eae31ec38eb43,679.6600000000001,829.06824,0.22812893219041963,121.99099549774886,2979.280153,False,1
0x0177f2bd12e02c713a2a573d2b278fd00b02aeff,3857.32116,1136.598408,3.572688048440466,35.08300729618272,3970.5397750000006,False,1
0x01783e91d31c69633153c2aadbf9b7901049d03a,148240.772396,119308.773641,0.01838047057506404,-19.655981529942437,268988.20181500027,False,4
0x017932354d7db8a000922b28f53dd9424a3bf0a6,2373.4431,803.73382,0.5958238429919666,33.862433862433846,3983.4644550000003,False,1
0x017bd4faf2bdab496e6719d6d50dee3b1efd7dcb,45.306678000000005,36.698181,0.16096131997420085,83.9167556481462,140.73778099999998,False,2
0x017d3c7238068a88b3de1027474abf08f318a9e3,10652.95616,1421.13438,3.412061979753333,13.340281877213695,3122.146146,False,1
0x01816644a8baa84d127ead5c2d27f237eb21b7bc,34.61000000000001,12.198,0.5272662382043224,35.244149089858404,65.640463,False,1
0x0181d2bf3932b0d1c50ead0d12963641d07bb98f,53.89359999999999,128.058356,0.0034645454258605906,241.61700582995383,7777.874638,False,2
0x01880262be3b84da09c51588136bb3b7fec0ba7e,372.75,126.096,0.4729266722455901,33.82857142857144,788.177157,False,1
0x018c201555ff31ecbdd275a6db99cf9e450b086f,607.63758,33.49335,0.0,0.0,137.25824699999998,False,1
0x018c8a81cb02ca1a327baefd400f75f57ea57ba2,3751.6693499999997,8246.466162,0.16017624351470997,219.81621461390247,23422.133443,False,1
0x018de8ba4163c3ea2ee08c774fbefa7a664bef09,2940.888,557.192664,1.6692716223291786,18.94751381215468,1761.7791860000002,False,1
0x018eae42b7a9f9e2bdb5b48117ffda63aa173fe9,184.9075,150.02686,0.31962787655819375,81.13656828414206,578.508677,False,1
0x01918ccbe65165567cfbe02b90469a3b97019e39,691.4200000000001,319.86197,0.6689411096539902,46.26243093922652,1033.603691,False,1
0x01935856a1eff73f2ffbbbb5da990e0ac08b7049,1320.2140000000002,631.543696,0.6530006495803712,47.837016574585626,2021.7652170000001,False,1
0x01938680735484eddd4c1ab9cf44a56369dc62f9,5.523084,4.313898,0.5818851570233724,78.10556565860668,9.491708,False,1
0x0195e784937eddd15a64f80e933c40a963a5308c,124.89193999999999,34.79864,5.999422500304687,27.860141655035324,6.939108999999985,False,3
0x019837db6cfee81d136ef87e2dddf95af6f58ddc,785.41645,458.077645,0.08152086419348667,63.76637761732545,1926.9090379999998,False,5
0x019a0a16737fa12d15dcc861b508d4054067aa03,1468.71368,270.65956,1.0855123634379205,18.428340641587805,1353.014235,False,1
0x01a13065c72fdea50a1bc8e9aa48653bd46b70d4,879.5600000000001,1619.5344,0.16031849309727134,184.12206103051525,5486.3290130000005,False,1
0x01a20c357f661d8687724b7db5208bf6c548e9b3,35.3498,83.484218,0.0034580267796199614,240.6825289626293,5111.2675309999995,False,2
0x01a97596380dbc7a5bb13ec261df560b1ed9c251,19.45552,2.40688,0.0,0.0,6.503817000000001,False,1
0x01aaa530e5be9fef98232e6bc1b198e3ecaf6222,2193.9498,673.2558,0.0,30.666253165865516,-37.56138300000066,False,1
0x01ad589f3015d85c4a4b50c74697d1256a856aef,484.61952,62.78115,2.3760410106790855,12.954729929161745,203.96092399999995,False,1
0x01b0d6c487efb04226b08ed5a263d9bda7581ddc,192.285716,69.238516,0.33481737226894975,34.47064355128867,143.57507399999997,False,4
0x01b819959df40e215713404fa7392db6798f7b65,394.82296,107.252796,0.4709912067452688,27.163627971382404,838.280958,False,1
0x01bac8aef1adcaf091626bb977c89e8f2192b443,10912.5189,4905.3907899999995,0.5980298379993533,72.34170900284884,9123.724442,False,2
0x01c30d807df218300ae2d25d5b451977888f39e9,3.5235899999999996,6.74989,0.11484697288419289,191.55491984027654,30.680739000000003,False,1
0x01c55ff5d62f039749e8aac2768d455f0226bdcb,1913.4729680000003,1028.26817,0.25819902431866737,60.10085559017625,3705.422538,False,2
0x01c80f69cb27ff10506df825cff859ffc8721eb2,167440.298368,156718.708942,0.19727997926041246,288.3216562925503,167167.13927300042,False,5
0x01cf983c0b8ab8299b0420f425fa42a4713270e6,1024.835452,1381.925553,0.008978158731624098,14.631813134728626,9926.510150000006,False,9
0x01d04f31677969a1027a6d7976849912dd389c73,1194.4025000000001,1800.90324,0.19123768893622886,150.78539269634817,6245.643872000001,False,1
0x01d21e883af7a58d63dec2e3b52b05d9acb9c39e,85.6734,29.18694,0.22167016946142581,33.80476313594015,193.245217,False,2
0x01d8207ac544b62d22e92fa8b84af11728d75ead,144217.12844,6167.418977,3.2992963477736845,-4.4498638415339276,16950.024819,False,2
0x01d9e7b26183ab3f789a6c98b3f1038c50722e37,482.07579999999996,67.76666,0.8047687961388775,14.056378685675567,599.0239710000001,False,1
0x01dc92684f548d4eb981762276c9cea5189c1fe6,3966.3918,1029.7386,0.0,25.961595624516963,-3488.0828349999965,True,1
0x01e8a21446ae7ec19bf44de0b633bc7d33338ec6,853.9193359999999,497.817634,0.19973095728880577,50.5210969893519,2137.673968,False,2
0x01e9c82e509de2835c2c4fcc16d3d8244c39ef1d,10.2916,6.47636,0.6447046374369576,62.92860196665242,15.963279000000002,False,1
0x01ec9af06572bb74a827fed620e3a1c482e2af4d,227.45829999999998,22.01687,0.9013814544804767,9.679224719432094,252.34410900000003,False,1
0x01f4827cc87965675d5f4cb4f51d9ee58a0df747,391.04999999999995,50.5175,0.43216805144616005,12.920342667178117,904.856337,False,1
0x01fc9d6d008192ecbebc6d1fe43a2b183c0837d3,264.26,67.5688,1.0481382124721086,25.56906077348066,252.12323800000001,False,1
0x01ffbce563092f2c307be8efef656b78c4416773,3.37995,9.269758,0.003317099886778443,274.25287356321843,1018.9473080000001,False,1
0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,105052.40000000001,15193.1308,2.102566940488127,14.461325966850824,49963.87890300001,False,1
0x02027c0a29e5e3987ae96449eb70ad6ec5bbbbeb,6598.458700000001,423.9679,1.3402588695833293,6.425256552715854,4923.271802,False,1
0x0202ef0ff22c58039de970c4460c9ebd2ed6b309,370.945,240.56825,0.15528068768932046,130.74900007997252,1194.433788,False,2
0x02109b2bf68fba64a1645ca807b5393d52262631,496.10206400000004,503.441634,0.27269108722877006,90.47884878156378,909.6411420000001,False,2
0x02161bbdc55b3fd1bcabf52f4788d5e452f48932,413.40400000000005,156.44258,0.9609204500521057,37.842541436464074,430.216674,False,1
0x021d533f75ebc4afdffe10bd8886e9810a8f9c16,995.1967999999999,215.49235,1.6648716375155939,21.665059898568863,298.88094,False,2
0x021d5abea6efbcd5dba2c8ae9237471448ea0856,3747.9411199999995,401.84168,39.252181001897284,10.721664698937426,95.48364,False,1
0x022470ad714c3ae4ffc7b5113cd40d22fb579e6d,242.2224,83.64888,0.9322259007788363,-34.53421318589858,332.00793900000014,False,1
0x0228a4739e7a08a9cc764569deed1969a6229fed,647.98,354.3842,0.587607175148812,54.690607734806605,1102.743512,False,1
0x022d6349bf97ee9c71704b6868d015e12b4d7d57,16.63872,4.53168,0.6282416022480696,27.235748903761813,26.484588000000002,False,1
0x02316d293554b8e5e8983f90eae347997d35a69a,355.93808,28.62404,6.994915364388728,12.975290533679344,50.88525900000003,False,1
0x0234504e49be093b8a6414f805df8448a5e3afa3,1008.1700000000002,320.272215,0.8983257637467772,31.767955801104968,1122.276618,False,1
0x023a3d058020fb76cca98f01b3c48c8938a22355,12966675.318841,6069411.8849,0.0010112105010311745,15.58147183125061,32425656.62671889,False,13
0x023ab8e20a4682d315daef4c91db96bd77934d66,5980.5,2467.195,0.7979332041005072,41.25073154418528,4955.686240000006,True,2
0x023b64cc0870d4098503c69955123e5e3af3ccb6,3563.63392,436.67795,2.600780280079651,12.253726387249115,1370.217218,False,1
0x023db57e9dad1abdf4c2725d3ab46f3b157071d1,146.06108,150.150586,0.08739204985239331,123.12050707320596,557.1104780000001,False,3
0x0243edbd5fd8a8c5ebd86b327b6d6efdc6a032e3,2761.35552,79.00794,7396.80311890803,-1.6934769775678864,0.5940540000000283,True,1
0x02458da63912ec36f8e8352fb2a9f58021a36484,25493.081457,18714.722349,0.01299248715021186,54.55825358347656,32500.65224499999,False,21
0x025039e5339fde6671db7ed9913bcb988c053ce4,247.97,112.59756,0.6789911292028279,45.40883977900551,365.20359300000007,False,1
0x0256ceb724b7b137f0cfa99304797784263d9379,75.91416,22.823961,0.32974940435952166,30.065774290330015,230.217732,False,1
0x025790d60f5667450797bf2245631147dc8c05c4,247.97,85.1181,0.8490868558293527,34.325966850828706,292.04314999999997,False,1
0x0257e5446a9bd96f2740259109ea7fb28bd54fac,397.94272,115.837792,0.6087535875987526,29.1080083083314,653.700821,False,1
0x025bd772b4eb46bdbc9c35ec452ec01a8c9197e2,13.689991999999998,6.171652,0.1016299561456461,45.08392700302528,134.704299,False,1
0x0263233e8ccdc7adf7b2233f9f731afc026413f0,15822.316499999999,2528.888142,2.042440391097334,15.985095482068001,7746.77027,False,1
0x0264d3ca7c7ba775ab88ccb396109c122a79cb34,299.84216000000004,604.394148,0.004133808854344638,198.21668127833382,36267.05667400001,False,2
0x02655994ea2a5e8235ce7b5d6cd992066dbd0fcf,276.568,140.446884,0.6225907217162014,50.781767955801094,444.22120400000006,False,1
