user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x27539fd4d7393e15415e84589fa47f30060be1a7,AVAX,1760130964831,22.075,2.1,46.3575,12.8583,-2.1,28.198,1210.562465,27.459600000000002,1238.0220649999999,False,0.0382941825310931,12.858300000000003,27.737259343148363,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x129dd5f650b34a31bf953d6293637a795fc08cc2,AVAX,1760130964831,22.075,74.7,1649.0025,550.26261,-74.7,29.441,1056.7182199999997,1069.6293,2126.34752,False,1.560494054886269,550.2402,33.36806342015854,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5123062df29e41aebf40a45f2a6c4c747c8f8dbd,AVAX,1760130964831,22.075,2.44,53.863,11.77056,-2.44,26.899,1188.4227500000002,198.628338,1387.0510880000002,False,0.0453230973574008,11.770560000000003,21.852774631936587,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8a5ab197413d8fac306c14aa7dfca6c6c68d6bc4,AVAX,1760130964831,22.075,33.12,731.1239999999999,178.440624,-33.12,27.75,431.6154679999999,426.59886,858.2143279999999,False,1.693924463337352,187.95600000000002,25.707814269535678,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x115a9b423df8a030f50eb9c3715a8d6faaf9ecea,AVAX,1760130964831,22.075,1.59,35.09925,44.1066,-1.59,49.815,52.249973000000004,55.16187,107.411843,False,0.6717563279889158,44.1066,125.6625141562854,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7c021776f50b995c22d510c1952a140f6921bbff,AVAX,1760130964831,22.075,27.74,612.3605,143.030214,-27.74,27.684,349.71385699999985,364.3547,714.0685569999998,False,1.7510329880923199,155.59366000000003,25.408833522083814,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x98d0e60828e17d1deba5b3924536909fe1387830,AVAX,1760130964831,22.075,16399.0,362007.925,110701.4495,-16399.0,28.826,257638.38917600003,224731.896,482370.28517600003,False,1.4051008708671213,110709.64900000002,30.582106455266146,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd5fee91e2183f27b8ceb7daf811a1da413ec40d3,AVAX,1760130964831,22.075,4.58,101.1035,48.7083,-4.58,32.71,7687.606754000001,-5574.633090000001,2112.973664,False,0.013151492165932397,48.70830000000001,48.17667044167611,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x61985f9cdcd37bc84eb376b2c8733cfbb7dd457f,AVAX,1760130964831,22.075,12.62,278.5865,111.4346,-12.62,30.905,972.7577130000001,179.20258,1151.960293,False,0.286388374285756,111.43460000000002,40.00000000000001,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x64c721d95b283e0e79d58c86bea69c45c4725fcc,AVAX,1760130964831,22.075,2.1,46.3575,13.5177,-2.1,28.512,93.771935,28.119000000000003,121.890935,False,0.4943643319293774,13.517700000000003,29.15968289920725,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x75624536f18b72187722df78bc2dce1ec3e27737,AVAX,1760130964831,22.075,0.83,18.322249999999997,5.00241,-0.83,28.102,542.7857160000001,97.91241,640.6981260000001,False,0.03375595462427385,5.00241,27.302378255945648,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x102e21f99e6957c74aace8ffa3211d738b51f02d,AVAX,1760130964831,22.075,9.27,204.63524999999998,46.02555,-9.27,27.04,321.01159,110.47985999999999,431.49145,False,0.6374699742149497,46.025549999999996,22.49150622876557,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe8c8c9c5e0d0db7a49c9747f4d53537818614755,AVAX,1760130964831,22.075,900.0,19867.5,5628.33,-900.0,28.329,21489.699447,556.9200000000019,22046.619447,False,0.9245126973040816,5628.600000000001,28.33069082672707,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5e2b81d8781a3c60bf83339875e171d82d4ba7f3,AVAX,1760130964831,22.075,21.78,480.7935,269.48394,-21.78,34.448,2495.899845,420.92028000000005,2916.820125,False,0.19263333060545945,269.48394,56.049830124575315,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb2dfc82bd61de9d75322965ea8703bf0f5f7164a,AVAX,1760130964831,22.075,428.11,9450.52825,3549.331577,-428.11,30.366,10423.978631999998,6526.10884,16950.087472,False,0.9066143152853693,3549.4600100000002,37.55832389580974,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4d82427874a45f9e24e2b3805250dd43da4734cb,AVAX,1760130964831,22.075,55.0,1214.125,450.6315,-55.0,30.268,1357.8040469999999,833.0300000000001,2190.834047,False,0.8941827818841375,450.61500000000007,37.11438278595697,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x93c078c1f6cb8ae28f75c8050755b6d15674fe19,AVAX,1760130964831,22.075,100.0,2207.5,623.87,-100.0,28.314,2032.6575119999998,1319.2,3351.8575119999996,False,1.0860166983211879,623.9000000000001,28.262740656851648,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaffd56b527e1c80d5412adec2d0c01f76a29683a,AVAX,1760130964831,22.075,2145.08,47352.640999999996,14629.874616,-2145.08,28.895,144422.81485800003,29544.18684,173967.00169800004,False,0.3278750732462752,14629.445600000001,30.894677236693095,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6494b2bb7d6c4a03642c6e192f1daf887532c3cf,AVAX,1760130964831,22.075,10.62,234.43649999999997,65.40858,-10.62,28.234,2815.32047,139.24944000000002,2954.56991,False,0.08327169233419454,65.40858000000001,27.90033975084939,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe834fae832c5a00ffbbf780796a6ac1a09a4ed49,AVAX,1760130964831,22.075,421.89,9313.221749999999,5398.08255,-421.89,34.87,14393.739036000003,8331.483719999998,22725.222756000003,False,0.6470328332830556,5398.082549999999,57.961494903737254,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd0a9d76e2f03e1a67a2dec5675edcbdf7c325d5f,AVAX,1760130964831,22.075,10.64,234.87800000000001,64.84016,-10.64,28.169,9070.237245999999,138.82008000000002,9209.057325999998,False,0.025895463771202006,64.84016000000001,27.60588901472254,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe1ac3476eb7fc2df383b0b37c9cc140fc25d1118,AVAX,1760130964831,22.075,250.0,5518.75,1275.775,-250.0,27.178,5275.260347,3014.0000000000005,8289.260347000001,False,1.0461568978559457,1275.7500000000005,23.11664779161949,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xadd488b7480c97d39c6ab93b1be5e9f6070b4bb4,AVAX,1760130964831,22.075,65.75,1451.4312499999999,555.49545,-65.75,30.524,2883.3338599999997,-203.02076,2680.3131,False,0.503386468745593,555.5217500000001,38.274065685164224,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xeadb35fd8d6a12c81188dd7c48e9342f1d6afe55,AVAX,1760130964831,22.075,1.74,38.4105,11.484,-1.74,28.675,43.61754,23.582220000000003,67.19976,False,0.880620502669339,11.484000000000002,29.89807474518687,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x581b45f0cf4c2001d4290d89a63901306f62b9b9,AVAX,1760130964831,22.075,18.0,397.34999999999997,241.0326,-18.0,35.466,684.3239390000001,480.22568,1164.5496190000001,False,0.5806460615430844,241.03800000000004,60.66138165345415,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcc56b3c9f6ff55974c5109343a47d0f0042aab39,AVAX,1760130964831,22.075,105.45,2327.80875,840.320505,-105.45,30.122,0.20846299999493567,1581.75,1581.958462999995,False,11166.531950785276,848.5561500000001,36.453001132502834,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa88542cbbb9dc98e138b74a3f425fbc0b84e75e6,AVAX,1760130964831,22.075,31.03,684.98725,186.226545,-31.03,28.077,874.0789859999999,401.99365000000006,1276.0726359999999,False,0.7836674499345533,186.2420600000001,27.189127972819943,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf6157fc48dfb2731fe4471d6381360ea849b0edb,AVAX,1760130964831,22.075,1.0,22.075,8.884,-1.0,30.959,34.565702,15.837,50.402702000000005,False,0.6386388449452003,8.884,40.24462061155153,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x95f438da4e48382f8864964cccd238a53aaa5cc2,AVAX,1760130964831,22.075,0.35,7.726249999999999,9.36705,-0.35,48.838,61.316862,11.8006,73.117462,False,0.1260053066642582,9.36705,121.23669309173275,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x956cb0cd887f8dcee306c9820a7dd48e1c3fb441,AVAX,1760130964831,22.075,400.0,8830.0,5171.2,-400.0,35.003,22251.749251999998,7952.4,30204.149251999996,False,0.39682273514772576,5171.200000000001,58.56398640996603,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa809654f6bc2f4c1f160f045a683b2393615d785,AVAX,1760130964831,22.075,2.6,57.395,8.853,-2.6,25.48,2114.5290620000005,34.9453,2149.4743620000004,False,0.02714315969046728,8.853000000000003,15.424688561721409,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x30cfa1aebdf48675d8b4a8251842b639b3ee8cda,AVAX,1760130964831,22.075,1.24,27.372999999999998,6.362068,-1.24,27.206,44.50740700000002,-23.323954000000004,21.183453000000018,False,0.6150212255681393,6.36244,23.243488108720275,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0f7a453567401070ddb6b4ec82f97bd78b857c04,AVAX,1760130964831,22.075,3728.43,82305.09224999999,30488.490639,-3728.43,30.252,329275.0294960001,-97821.93026500002,231453.09923100006,False,0.24995849936139722,30487.372109999997,37.041902604756515,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x18770b06473d15ff86d0808804eae7bed7ae3972,AVAX,1760130964831,22.075,5.32,117.43900000000001,62.44616,-5.32,33.813,244.02143599999997,99.43612000000002,343.45755599999995,False,0.4812650967269942,62.44616000000002,53.173272933182346,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5c5b0496dc288a18e22140d6f7354b0377fc24b7,AVAX,1760130964831,22.075,186.8,4123.61,793.54508,-186.8,26.323,4043.3894169999994,2092.3468000000003,6135.736217,False,1.0198399349473295,793.5264000000003,19.243488108720282,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x83a1c0794fbeaabc713b20ef663f893c29a30f47,AVAX,1760130964831,22.075,0.62,13.686499999999999,2.36158,-0.62,25.884,12.278811999999999,6.67244,18.951251999999997,False,1.1146436642241937,2.3615800000000005,17.254813137032848,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xfbe92cbe050066544615c82191ff178eeb8a5eef,AVAX,1760130964831,22.075,0.85,18.763749999999998,7.41115,-0.85,30.794,523.4788410000001,13.321200000000001,536.8000410000001,False,0.0358443332000882,7.411150000000001,39.497168742921865,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,AVAX,1760130964831,22.075,58141.87,1283481.78025,437517.5717500001,-91850.0,29.6,5273587.04552686,66704.33835,5340291.38387686,False,0.38448000051878023,691171.2500000002,34.08833522083806,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x836a686d0b8250b353f9befd47641e25136469cb,LTC,1760130964831,113.19,0.65,73.5735,12.239955,-0.65,132.02,0.03790999999999656,38.15175000000001,38.18966,False,1940.741229227293,12.239500000000008,16.63574520717379,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9cb0a2459ea92d0466be0e1878fe99858d957a94,LTC,1760130964831,113.19,234.62,26556.6378,3713.870366,-14050.86,130.46,416912.831445,802795.8861000001,1219708.7175450001,False,3.814746689104509,242658.35220000014,15.257531584062203,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x119dc9c26274718269caf746a13c8824312fc713,DOGE,1760130964831,0.18914,889000.0,168145.46,72110.346,-889000.0,0.27025,95122.68708199999,104973.12,200095.80708199998,False,1.7676693663526464,72106.79,42.88357830178703,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa3441428b1faacc1a6d41d35df00fb24597c2b73,DOGE,1760130964831,0.18914,224200.0,42405.188,17128.4316,-224200.0,0.26554,18636.48720500001,25417.554,44054.04120500001,False,2.275385244737702,17128.879999999997,40.39335941630537,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x37c863a6573e1ca327716e69ece305268b160098,DOGE,1760130964831,0.18914,344406.0,65140.95084,20540.029434,-3824000.0,0.24878,363958.725479,369436.64,733395.365479,False,1.9872345663594535,228063.36,31.53219837157661,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x65ce7a92828f61bf51a80bc382884b815468274d,INJ,1760130964831,9.248,38.7,357.8976,115.628634,-38.7,12.236,508.850101,232.79211000000004,741.6422110000001,False,0.7033458366160372,115.63560000000005,32.309688581314894,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x05a8a8233e859f6fa2f47bc5fa1b97380ecf5459,INJ,1760130964831,9.248,148.1,1369.6288,319.020729,-148.1,11.402,210.89312000000012,767.3505299999998,978.2436499999999,False,6.4944214396372875,319.00739999999996,23.29152249134948,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x27539fd4d7393e15415e84589fa47f30060be1a7,INJ,1760130964831,9.248,5.8,53.6384,15.7644,-5.8,11.966,1210.562465,33.322739999999996,1243.885205,False,0.044308659446169095,15.7644,29.3901384083045,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd3152eb76d264d47488b705e1deec9ad202e6b73,INJ,1760130964831,9.248,2.0,18.496,9.116,-2.0,13.806,91.29425300000001,15.170599999999999,106.464853,False,0.2025976377724455,9.116,49.286332179930795,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcf5ad8865d417a450ceae80a1c3e3929ee0ad114,INJ,1760130964831,9.248,1.0,9.248,5.168,-1.0,14.416,75.14546600000001,5.6337399999999995,80.77920600000002,False,0.1230679705945266,5.168000000000001,55.882352941176485,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x93a3e7e4ffeaa8680e51f1cd2ead7ce398a2d5f5,INJ,1760130964831,9.248,0.8,7.3984,3.4472,-0.8,13.557,61.367825999999994,5.869040000000001,67.23686599999999,False,0.12055828733447393,3.447200000000001,46.593858131487906,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x31a8b967cb0ffbdefa63bfb8962ad581d82f4140,INJ,1760130964831,9.248,272.0,2515.4559999999997,867.68,-272.0,12.438,28544.926072000006,1691.1056,30236.031672000005,False,0.08812270151462871,867.6800000000003,34.493944636678215,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdc15771c8ef778fbfe4e821e9c80f31e5d35312e,INJ,1760130964831,9.248,1.2,11.097599999999998,3.42,-1.2,12.098,56.28982799999998,7.052760000000001,63.34258799999998,False,0.19715107319212277,3.4200000000000017,30.81747404844293,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9f72273bda9b4924c6a8741816b0a77d7b75b9ce,INJ,1760130964831,9.248,1576.6,14580.396799999999,5340.700968,-1576.6,12.635,-2498.7956600000143,10112.78538,7613.989719999985,False,0.0,5339.944200000001,36.624134948096895,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x611792d749eea18e56e945d2daf71248c104d0a0,INJ,1760130964831,9.248,344.8,3188.7104,810.976496,-344.8,11.6,2662.9678340000005,1854.78264,4517.750474,False,1.1974273062135679,810.9696000000001,25.4325259515571,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x44c5c4bc9cdc4cef885a4c9c81a13412a24081da,INJ,1760130964831,9.248,1481.5,13700.911999999998,7140.74111,-1481.5,14.068,22076.460982000004,13768.13675,35844.597732,False,0.6206117914991451,7140.830000000001,52.11937716262977,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x191cd31e2c2a5c37565cb2672a76ecfc06aa683f,INJ,1760130964831,9.248,13.4,123.9232,42.3172,-13.4,12.406,160.82071,82.88302000000002,243.70373,False,0.7705674225664095,42.31720000000002,34.14792387543255,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc9aa3bf2fab69120b9f172c339f4ddb49ee4cdb7,INJ,1760130964831,9.248,710.0,6566.08,17096.6296,-710.0,33.328,31116.388662999998,12484.903,43601.291662999996,False,0.2110167754720078,17096.800000000003,260.38062283737025,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe94a532507761e342239807bfc3a1fd7f26debc2,INJ,1760130964831,9.248,2983.3,27589.558399999998,10857.302688,-2983.3,12.887,40873.32052099999,20289.0878,61162.40832099999,False,0.6750016403933948,10856.228700000003,39.349048442906586,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x396932cf21d7a37eb8db923d669fcd5bc0c751d2,INJ,1760130964831,9.248,10.0,92.47999999999999,65.1631,-10.0,15.764,4280.391554,90.08893999999992,4370.480493999999,False,0.021605500065426955,65.16,70.45847750865052,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0fcdde14fb2fcbc13b8f89da411b56c2908976dd,INJ,1760130964831,9.248,1.1,10.1728,3.8269,-1.1,12.727,313.45082399999995,7.156930000000001,320.60775399999994,False,0.032454213615338914,3.8269000000000015,37.618944636678215,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcdf07160b169a98008609356c0ade3136c45d30b,INJ,1760130964831,9.248,0.9,8.3232,2.3679,-0.9,11.879,1002.5777610000004,5.778620000000002,1008.3563810000004,False,0.008301799943874874,2.3679,28.449394463667822,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb5a76483ad2bed514e4ea4bddc6a4125f49596b1,INJ,1760130964831,9.248,702.3,6494.870399999999,11192.941365,-702.3,25.186,42708.90219700001,7941.617549999996,50650.519747000006,False,0.15207298867204824,11193.2574,172.33996539792392,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x898ff4bab886e4e96f3f56b86692dd0db204ac27,INJ,1760130964831,9.248,79.8,737.9903999999999,1978.82055,-130.8,34.045,8544.53875,3639.4184400000004,12183.957190000001,False,0.14156860134784924,3243.447600000001,268.1336505190312,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7d82de6d4483e30b9263dff6124575b48be7d1bd,SUI,1760130964831,2.5864,144.3,373.21752,148.0518,-144.3,3.6124,317.148058,147.08568000000002,464.233738,False,1.1767927016598663,148.05180000000004,39.66903804515931,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1e93312636fa13f2430b95bd264714eb1e562cb2,SUI,1760130964831,2.5864,136.4,352.78496,97.21228,-136.4,3.2991,1065.5907659999998,222.31836,1287.9091259999998,False,0.3310698358660515,97.21228000000005,27.555675842870414,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x924dff83320e4c917297388646054aed83f1c25b,SUI,1760130964831,2.5864,32.3,83.54072,26.04349,-32.3,3.3927,36.94938900000001,55.66905,92.61843900000001,False,2.260949971324288,26.043490000000006,31.174605629446344,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x452e0a03ab55c67319e66e5a5816eceac41226a4,SUI,1760130964831,2.5864,19.3,49.917519999999996,13.96934,-19.3,3.3102,15.234915999999991,31.671300000000002,46.90621599999999,False,3.276520855119912,13.969340000000004,27.984843798329734,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x06f6298f43f82111e2bfbde1077ae753f4a832cd,SUI,1760130964831,2.5864,13.1,33.88184,10.66078,-13.1,3.4002,15.163285000000013,22.676099999999998,37.83938500000001,False,2.234465684711457,10.66078,31.464583977729667,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdedaa50e62fda163b098febd645109b175d85fff,SUI,1760130964831,2.5864,17.2,44.486079999999994,15.2134,-17.2,3.4709,247.57422499999998,30.989239999999995,278.56346499999995,False,0.17968784916927438,15.2134,34.19811320754717,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7968887894ac238de9d48deeac1d9aae744de983,SUI,1760130964831,2.5864,10.8,27.93312,9.58608,-10.8,3.474,50.76352599999999,21.356136000000003,72.11966199999999,False,0.5502596490243803,9.586080000000004,34.31797092483763,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6f4de9db463f6bcf0fba0280304c1367835d42b3,SUI,1760130964831,2.5864,151.8,392.61552,150.93474,-151.8,3.5807,209.3981089999999,290.1657000000001,499.563809,False,1.87497165984436,150.93474000000006,38.44339622641511,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6701f555e359be7103cf649a732a862c779e3b5d,SUI,1760130964831,2.5864,29.6,76.55744,25.5744,-29.6,3.4504,37.042436999999985,52.72352000000001,89.76595699999999,False,2.066749549982363,25.57440000000001,33.40550572223942,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760130964831,2.5864,36.7,94.92088,26.54878,-36.7,3.3098,0.2403360000000075,60.21002000000001,60.45035600000001,False,394.9507356367629,26.54878000000001,27.969378286421293,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x41533ac4a6016840b9328875a6a921eec5eb1bcb,SUI,1760130964831,2.5864,72.5,187.51399999999998,76.676,-72.5,3.644,968.3835560000001,143.173,1111.556556,False,0.193636084419426,76.67600000000002,40.890813485926394,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc301250f70488c873697af6d852ed66150e58f05,SUI,1760130964831,2.5864,4.7,12.15608,6.32573,-4.7,3.9323,8.452387000000002,10.63657,19.088957,False,1.4381830836661877,6.325730000000002,52.037581193937534,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,SUI,1760130964831,2.5864,171292.4,443030.66335999995,115163.306368,-214798.7,3.2587,266658.862379,341422.53365000006,608081.396029,False,2.083393564060113,144409.16601000007,25.993659140117547,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,CRV,1760130964831,0.5373,166110.0,89250.903,32956.224,-166110.0,0.73572,47781.186842999996,69229.66470000001,117010.851543,False,1.867908875793766,32959.546200000004,36.92908989391402,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6d8dbdf427bfc7774b5e4044736947c03dae9f86,CRV,1760130964831,0.5373,63.1,33.90363,13.628338,-63.1,0.75328,24.489347999999996,27.406222999999997,51.89557099999999,False,1.3844235461066585,13.628337999999998,40.19728270984552,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe4691689d3f3f5628eee304a9130390d8310a4e1,CRV,1760130964831,0.5373,388.8,208.90224,37.977984,-388.8,0.63499,25.760963999999998,122.87635200000003,148.63731600000003,False,8.109255538729064,37.981872000000024,18.181648985669096,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa958f27dce83e21ee5df0c35a222090ce847f295,CRV,1760130964831,0.5373,19.9,10.692269999999999,4.318698,-19.9,0.75432,16.783055,8.663863,25.446918,False,0.6370872287554321,4.3186979999999995,40.39084310441095,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb7fb5070a2b753b486f7587d98a2d1a555d0ec4f,CRV,1760130964831,0.5373,655.1,351.98523,133.194932,-655.1,0.74062,1166.545168,276.23601699999995,1442.781185,False,0.30173304871123513,133.19493199999997,37.84105713753954,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x349dcd4cb89ebc79781467cae05133a1121d3437,CRV,1760130964831,0.5373,977.2,525.04956,485.47296,-977.2,1.0341,1034.820408,698.84458,1733.664988,False,0.5073823012582103,485.47296000000006,92.46231155778895,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x71b9e52b696658d35eea38f9bd397bc6e8bcd0be,CRV,1760130964831,0.5373,17.8,9.56394,5.473144,-17.8,0.84478,23.438988000000002,7.554634000000001,30.993622000000002,False,0.40803553463997677,5.473144,57.22687511632234,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
