coin,adl_notional,closed_pnl,leverage_realtime,pnl_percent,is_negative_equity,num_users,num_events
DYM,6646.63593,16689.695467,0.06680384169086225,249.2907772304324,1,7,7
EIGEN,7635134.385644,8367947.05397,0.108977306225071,112.93883638437445,1,126,136
ENA,42494476.46793,50203243.510481,240.0061971529717,124.3111663501631,5,263,360
ENS,4449511.74534,1853248.77473,0.09501280737196201,41.86916017254927,3,97,97
ETC,256652.95745000002,156142.938684,0.3530937699387628,63.49994775552358,0,4,6
ETH,458008925.03371996,110553424.91825901,123.99666123822527,24.973319432895682,6,1455,1498
ETHFI,158062.177823,159578.188528,0.46792490933731096,196.9859845800647,0,22,30
FARTCOIN,31991224.022531997,68272960.54699701,24.83681578778258,167.80218923057686,10,1869,1999
FET,100114.50121,178247.550264,614.2042541578437,142.6918311099915,0,26,31
FIL,115479.402533,196361.23171700002,0.16620993389768435,181.57759052211807,0,67,72
FXS,313879.023634,651013.699408,0.023867645507409933,183.50163719980807,1,53,58
GALA,3128.563586,9115.518316,0.0302025121850381,105.46229326725431,1,3,3
GAS,1453.2655,920.6692580000001,0.0822026104259464,67.10258319338195,0,5,5
GMT,9397.5968,6558.255896,0.5358588999799937,123.99844095898348,1,16,16
GMX,33883.261167,-6705.651132999999,283.5510347032458,7.16255921470924,4,20,24
GOAT,10043.877584000002,-46526.140994,3.3763577633234525,-622.0851761575361,13,19,19
GRASS,710149.725479,1522595.235126,0.14889471595962583,292.46324178704515,0,122,132
GRIFFAIN,61658.52183500001,118028.832633,0.19832124948656335,192.55122149226565,1,17,24
HBAR,4056956.41676,1457451.3973579998,8.272142171127603,62.77163270138238,3,183,186
HYPE,189932888.08489,51665287.384261996,75.31113901615882,37.576643754694594,8,6208,6229
HYPER,50.02,-63.351475,1.459745548327197,-131.64754098360655,1,3,3
IMX,14740.892064,22395.877544000003,0.10446187683952453,130.94880600954932,0,13,15
INIT,56916.60914,125466.207502,0.3764711811755501,195.19579444932245,1,13,14
INJ,799581.48114,1275284.724325,0.01821956932700829,173.02990796300392,2,987,999
IO,723513.01494,658774.277523,14.883135490832375,136.9773754270755,0,50,56
IP,9347849.66935,6369495.382761001,19.661495729539645,73.29251507932779,6,264,270
JTO,27961.43271,47917.108651,0.25872642531688844,223.27908019234567,0,5,6
JUP,2275257.2574299998,3119451.467364,0.14304766552308598,160.18289504555105,0,107,137
KAITO,19.3704,7.8648,0.07742744415127625,40.60215586668319,0,1,1
KAS,131489.70342,319527.590693,0.0338799273048829,243.93946015409878,0,17,18
LAUNCHCOIN,3659160.473367,2243619.386583,0.3463203848726448,64.3937702607266,2,146,155
LAYER,6044.351350000001,23854.110374,0.7955698195014143,484.4626315067847,2,12,12
LDO,4480696.559335,2296570.451282,212.88146377581762,79.53408515657677,0,82,97
LINEA,5370777.307668,3724050.296731,100.27198362507006,82.55001022591684,3,177,186
LINK,21522160.54814,12555115.806037998,3874.9060387633663,54.439417706228994,1,214,259
LTC,21130168.38951,6682416.911701,269.7486189395102,32.99783220201242,1,176,197
MANTA,8420.423952,8502.984105,0.5666438584659269,-275.95546840454125,6,24,24
MAV,1923.641791,3157.449487,0.03070276972478823,231.4206088258176,0,14,15
ME,35636.880636999995,54216.664603000005,0.1614046177422865,137.1793654193231,0,5,6
MELANIA,134891.48423899998,168148.09817800001,76.11139958390757,202.2277389502579,0,115,117
MEME,94118.89417300001,106096.59077899999,0.11385646593704055,128.61779428508837,0,33,34
MET,184218.74578,89999.433651,0.3698996535153458,45.21981578164222,0,82,140
MINA,28150.883919000004,23198.732677,0.04336349695794677,173.03412000682667,0,5,5
MNT,10115187.861370001,5580602.295423001,35057.31450996212,40.72411240896007,3,189,211
MOODENG,25068.942815000002,29741.423357,0.38805718119550364,128.45963293838165,0,4,6
MORPHO,867112.939317,908404.58524,0.07561544582435734,95.94534775153605,0,71,73
MOVE,37259.453038,58996.962716,0.18654266084080684,144.03810521460042,0,16,20
NEAR,2264869.2005800004,1168712.699924,7.1292283165910275,54.67280667997692,0,70,88
NEO,12.79944,1.199208,0.01711005531467511,9.369222403480148,0,1,1
NIL,72000.2505,23395.988277,0.1869208630286414,41.43032458287731,0,24,24
NOT,49.335,130.525,0.005125725498300522,264.56876456876455,0,1,1
NXPC,35628.44364,24959.848953,0.3621426576332453,152.82328019362592,0,20,21
OM,105651.757421,208824.76152,1.1386495062062472,219.53880823844756,0,18,22
ONDO,1867530.54755,2427286.31179,270.2521865007142,154.35327237837382,1,104,116
OP,135346.226969,168115.07683,157.97047654137876,125.8123691513617,0,33,48
ORDI,67581.133511,119246.08866,28.670077643493705,270.00331306381787,1,25,32
PAXG,19803.3262,1942.405266,1.8618408542792029,6.353417802299142,0,5,5
PENDLE,780369.8486,830620.302756,0.15756589336691784,114.62395262181028,0,50,63
PENGU,10586141.522231,9165467.206806,264.7069245738675,101.45745907529117,5,286,372
PEOPLE,5952.269330000001,3619.8085499999997,0.04243336150314414,190.18017481897695,3,17,18
PNUT,54250.393670000005,103546.384209,0.0631367050864367,223.2723323675507,0,12,16
POL,79833.51589,40041.167854,0.6146959440602485,60.4736446869435,0,35,35
POPCAT,1836397.227669,3467169.566371,11.38513931709063,141.17897314772318,4,138,150
PROMPT,255701.227073,275556.783041,0.06935524378782658,113.20662061739839,1,43,47
PROVE,14926.61109,10312.73126,0.262496568636787,85.7131783396412,0,11,11
PUMP,57293422.024491,31523223.181210004,12.11294864061322,80.07631718431038,6,1836,1868
PURR,3003248.98367,2294574.55621,75.4858150836339,76.23586956910003,1,162,168
PYTH,27470.287779,59678.467724,0.1415137228323457,277.4251037115365,0,18,21
RENDER,257773.53597099998,606215.481308,0.008109144376653386,223.09608143992975,0,937,941
RESOLV,106572.01792000001,382817.315201,0.15398068019926064,372.364840099448,0,26,26
RSR,13047.939267000002,20566.466863,0.06778893140342337,162.78180582079364,0,5,7
RUNE,1680.67489,1894.253755,0.31328695267700374,118.36001606241359,0,5,7
S,1516855.4022650002,2119923.324595,17.772039878969277,141.1828373038651,0,110,113
SAND,84976.62687000001,92967.903899,0.17503260065842016,106.77935671768627,0,29,32
SCR,17117.273494999998,-22181.965141,111.94991432931744,-145.87207345532354,1,20,22
SEI,1313203.6759849999,1463158.3851480002,82.9919251729923,109.77748028630461,0,107,126
SKY,178183.028376,101657.180115,0.27623569862211234,51.388585653232745,0,12,15
SNX,2112986.310677,848520.384159,310.5020317663166,48.34595113400633,2,69,73
SOL,276200960.5825,69136517.65033199,1564.318488455518,25.40922205383618,14,2860,3031
SOPH,225827.917176,103677.54819,0.13513132287635962,66.66963402959264,0,23,24
SPX,1482423.380212,1372601.7001119999,216.67057241175897,74.50185544259487,0,112,129
STBL,1797895.29966,4270393.410046,0.10736491672076628,238.0817769577473,0,63,70
STRK,2227459.3053860003,1232741.772406,0.16498585154068535,82.66072844569223,3,126,143
STX,227644.459827,142142.988529,280.26968307665277,123.00686737144818,1,76,80
SUI,13366242.425725,9885986.86666,72.90177909542597,97.39734996932593,7,328,442
SUPER,77922.06165,109367.483186,0.11795993919247327,149.4561010935541,0,33,33
SUSHI,38669.487654,55790.137885,0.09932917405484377,176.71788535810958,0,16,17
SYRUP,360704.47511999996,274663.21901299997,62.737639513535896,61.911384328709225,0,23,24
TAO,8664278.5153,5847181.718608,0.18400796396808955,67.21694337173342,5,157,167
TIA,91794.06842,260314.39005699998,775.238643743183,606.4333902713622,4,55,65
TON,2426982.60915,3151725.833325,0.29611586401964973,119.62092002399766,1,92,98
TRB,9049.179689999999,-14112.17331,0.07517936350571953,-181.62637846240509,3,25,26
TRUMP,3466111.39955,5709361.201572999,371.1151965467589,231.24246270539928,12,236,255
TRX,1565228.32158,138580.33683199988,41.76793599176942,8.762765775018616,0,41,43
TST,1.624928,0.091876,1.4178055098831066,-39.75659229208928,1,1,1
TURBO,1585.2384780000002,2330.580709,0.0951374992576292,162.50415731633942,0,3,4
UNI,7996968.17786,6671322.462718001,0.12388315026318472,95.53187399513843,5,147,172
USUAL,17493.874378999997,52318.738807,0.17948689792752304,860.0921153019731,0,5,8
VINE,566720.439439,733951.041301,0.11052759451039011,122.35856511901562,3,57,64
VIRTUAL,827168.2810579999,1233822.31666,102.62103596882521,171.572143855111,4,108,120
VVV,261148.280914,391165.134802,0.4851607402067481,128.5720134747865,0,9,10
W,1626948.857814,704380.5969819999,0.11104879993050347,80.98684207420196,2,106,110
WIF,2101173.08768,3554105.70257,0.2271532422103076,195.59562507500564,3,191,201
WLD,4146542.4085540003,8188021.683735,183.6688099323228,184.8755359643425,2,213,232
WLFI,2466181.055991,2824109.409985,0.2392068607756038,153.21651769893344,0,81,84
XAI,9844.775217,10963.444833,0.08621649642685358,251.1966682713267,0,13,14
XLM,413641.16369,239474.244458,0.3166766487741703,59.98886879592928,1,41,47
XPL,65849039.1375,119388212.763551,213.45378648697712,137.4150712047774,10,2873,2984
XRP,31422285.059499998,13342514.061068002,399.0263876450731,53.22282051229622,8,404,607
YGG,5168.617531,1557.577087,737.9449230325969,8.235919421887594,1,2,2
ZEC,18910182.6066,2537940.010689,30.774842112661858,14.353984888069688,5,381,400
ZEN,207004.527349,101656.205956,2.011105151881821,52.79226629602002,0,41,43
ZEREBRO,416179.972753,345271.992126,0.13605289078236343,114.55972193142672,1,60,64
ZETA,5830.748878999999,-4893.582515,0.0924699863383367,-56.674222228002314,1,15,15
ZK,760392.175087,307972.351477,0.11064815374058631,95.48248586834278,5,90,114
ZORA,1161727.57037,461345.821409,1.1386231641616436,39.55935704296841,4,172,180
ZRO,4292021.85828,3476996.6925580003,0.14251015028369812,75.59433432115301,1,154,166
kBONK,5537900.664542,12360885.391773999,1.3495039362395298,167.59003234074854,0,119,144
kFLOKI,67190.271572,95473.225636,0.2979021916750466,115.31554243169329,2,19,23
kLUNC,7536.1049,9579.394008000001,8.6707986417021,146.20739624391373,0,7,8
kNEIRO,32835.591395,50951.560201,0.023055300656840503,196.31140334206373,0,10,11
kPEPE,4047752.1501599997,6929617.99816,65.33106207111977,145.29857631551678,5,135,166
kSHIB,79633.43028,51458.597268,0.21375576796759718,67.22898544813047,0,12,15
